Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,sat,5,6,0,0,0,0.7,0.0,0.7,0,0.7,0.016,0.19,0,0.0,0.19,0,0,0.7067,0.89,-,"[1.000e+00 9.000e+00 0.000e+00 4.000e+00 1.699e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[1.000e+00 9.000e+00 0.000e+00 4.000e+00 1.699e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
12,sat,6,6,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.11,0,0.0,0.11,0,0,0.7067,0.413,-,"[2.000e+00 0.000e+00 2.000e+00 7.000e+00 3.965e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 2.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 7.000e+00 3.965e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00]"
13,sat,7,6,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.14,0,0.0,0.14,1,1,0.7067,1.0,-,"[  0.  58.   1.   0. 697.   2.   0.   3.   0.   1.   0.   1.   1.   0.
   4.   2.   1.   1.   0.   1.]","[  0.  58.   1.   0. 697.   2.   0.   3.   0.   1.   0.   0.   1.   0.
   4.   2.   1.   1.   0.   0.]"
14,sat,8,6,0,0,0,0.7,0.0,0.7,0,0.7,0.013,0.16,0,0.0,0.16,0,0,0.7067,0.94,-,"[0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.5e+03 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.5e+03 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 0.0e+00]"
15,unsat,8,7,0,0,0,0.7,0.0,0.7,0,0.7,0.014,0.11,0,0.0,0.11,0,0,0.7067,0.91,-,,
16,sat,9,7,0,0,0,0.7,0.0,0.7,0,0.7,0.048,0.24,0,0.0,0.24,0,0,0.7067,0.695,-,"[0.000e+00 2.000e+00 1.000e+00 1.000e+00 2.001e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 3.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 2.000e+00 1.000e+00 1.000e+00 2.001e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 3.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
17,unsat,9,8,0,0,0,0.7,0.0,0.7,0,0.7,0.051,0.2,0,0.0,0.2,0,0,0.7067,0.776,-,,
18,unsat,9,9,0,0,0,0.7,0.0,0.7,0,0.7,0.037,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
19,unsat,9,10,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.17,0,0.0,0.17,0,0,0.7067,1.0,-,,
20,sat,10,10,0,0,0,0.7,0.0,0.7,0,0.7,0.064,0.21,0,0.0,0.21,0,0,0.7067,0.388,-,"[2.000e+00 1.000e+00 2.000e+00 7.000e+00 3.604e+03 2.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 2.000e+00
 2.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 1.000e+00 2.000e+00 7.000e+00 3.604e+03 2.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00
 2.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
21,sat,11,10,0,0,0,0.7,0.0,0.7,0,0.7,0.076,0.25,0,0.0,0.25,0,0,0.7067,0.419,-,"[2.000e+00 0.000e+00 1.000e+00 5.000e+00 3.746e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 4.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 1.000e+00 5.000e+00 3.746e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 0.000e+00 2.000e+00 2.000e+00
 4.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
22,unsat,11,11,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.22,0,0.0,0.22,0,0,0.7067,0.991,-,,
23,sat,12,11,0,0,0,0.7,0.0,0.7,0,0.7,0.048,0.23,0,0.0,0.23,1,1,0.7067,1.0,-,"[  1.  80.   1.   0. 785.   1.   0.   3.   1.   4.   2.   0.   1.   2.
   3.   2.   1.   1.   0.   1.]","[  1.  80.   1.   0. 785.   1.   0.   3.   1.   4.   2.   1.   1.   2.
   3.   2.   1.   1.   0.   0.]"
24,unsat,12,12,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
25,unsat,12,13,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.16,0,0.0,0.16,0,0,0.7067,0.997,-,,
26,unsat,12,14,0,0,0,0.7,0.0,0.7,0,0.7,0.034,0.13,0,0.0,0.13,0,0,0.7067,1.0,-,,
27,unsat,12,15,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.23,0,0.0,0.23,0,0,0.7067,0.966,-,,
28,unsat,12,16,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.2,0,0.0,0.2,0,0,0.7067,0.531,-,,
29,sat,13,16,0,0,0,0.7,0.0,0.7,0,0.7,0.03,0.22,0,0.0,0.22,0,0,0.7067,0.385,-,"[0.000e+00 0.000e+00 2.000e+00 5.000e+00 2.999e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 0.000e+00 2.000e+00 5.000e+00 2.999e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 2.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
30,unsat,13,17,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.25,0,0.0,0.25,0,0,0.7067,0.556,-,,
31,unsat,13,18,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.21,0,0.0,0.21,0,0,0.7067,0.998,-,,
32,unsat,13,19,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.22,0,0.0,0.22,0,0,0.7067,0.633,-,,
33,sat,14,19,0,0,0,0.7,0.0,0.7,0,0.7,0.051,0.23,0,0.0,0.23,1,1,0.7067,1.0,-,"[  1.  22.   0.   0. 883.   0.   0.   4.   0.   4.   2.   0.   0.   0.
   4.   1.   2.   0.   0.   1.]","[  1.  22.   0.   0. 883.   0.   0.   4.   0.   4.   2.   1.   0.   0.
   4.   1.   2.   0.   0.   0.]"
34,unsat,14,20,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.21,0,0.0,0.21,0,0,0.7067,0.996,-,,
35,unsat,14,21,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.2,0,0.0,0.2,0,0,0.7067,0.997,-,,
36,unsat,14,22,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
37,unsat,14,23,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.19,0,0.0,0.19,0,0,0.7067,0.974,-,,
38,unsat,14,24,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
39,unsat,14,25,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
40,unsat,14,26,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.19,0,0.0,0.19,0,0,0.7067,0.993,-,,
41,sat,15,26,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.19,0,0.0,0.19,0,0,0.7067,0.354,-,"[1.e+00 5.e+00 2.e+00 9.e+00 3.e+03 2.e+00 0.e+00 1.e+00 0.e+00 1.e+00
 0.e+00 1.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 1.e+00 1.e+00]","[1.e+00 5.e+00 2.e+00 9.e+00 3.e+03 2.e+00 0.e+00 1.e+00 0.e+00 1.e+00
 0.e+00 0.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 1.e+00 0.e+00]"
42,unsat,15,27,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.22,0,0.0,0.22,0,0,0.7067,0.982,-,,
43,unsat,15,28,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.19,0,0.0,0.19,0,0,0.7067,0.595,-,,
44,unsat,15,29,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
45,unsat,15,30,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.2,0,0.0,0.2,0,0,0.7067,0.983,-,,
46,unsat,15,31,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.18,0,0.0,0.18,0,0,0.7067,0.965,-,,
47,unsat,15,32,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.18,0,0.0,0.18,0,0,0.7067,0.997,-,,
48,unsat,15,33,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.19,0,0.0,0.19,0,0,0.7067,0.933,-,,
49,unsat,15,34,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
50,sat,16,34,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.2,0,0.0,0.2,0,0,0.7067,1.0,-,"[0.00e+00 7.00e+00 0.00e+00 0.00e+00 1.28e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 7.00e+00 0.00e+00 0.00e+00 1.28e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 2.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
51,unsat,16,35,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.23,0,0.0,0.23,0,0,0.7067,1.0,-,,
52,unsat,16,36,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.18,0,0.0,0.18,0,0,0.7067,0.998,-,,
53,sat,17,36,0,0,0,0.7,0.0,0.7,0,0.7,0.055,0.22,0,0.0,0.22,1,1,0.7067,1.0,-,"[  1.  78.   0.   0. 358.   0.   0.   3.   0.   4.   2.   0.   1.   0.
   4.   3.   1.   1.   0.   1.]","[  1.  78.   0.   0. 358.   0.   0.   3.   0.   4.   2.   1.   1.   0.
   4.   3.   1.   1.   0.   0.]"
54,unsat,17,37,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.19,0,0.0,0.19,0,0,0.7067,0.998,-,,
55,unsat,17,38,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
56,unsat,17,39,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
57,unsat,17,40,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.19,0,0.0,0.19,0,0,0.7067,0.796,-,,
58,unsat,17,41,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.15,0,0.0,0.15,0,0,0.7067,0.991,-,,
59,unsat,17,42,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.17,0,0.0,0.17,0,0,0.7067,0.975,-,,
60,sat,18,42,0,0,0,0.7,0.0,0.7,0,0.7,0.066,0.24,0,0.0,0.24,0,0,0.7067,0.972,-,"[0.000e+00 5.000e+00 0.000e+00 0.000e+00 1.487e+03 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 5.000e+00 0.000e+00 0.000e+00 1.487e+03 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
61,unsat,18,43,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.16,0,0.0,0.16,0,0,0.7067,0.679,-,,
62,unsat,18,44,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
63,unsat,18,45,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.16,0,0.0,0.16,0,0,0.7067,0.654,-,,
64,unsat,18,46,0,0,0,0.7,0.0,0.7,0,0.7,0.037,0.22,0,0.0,0.22,0,0,0.7067,0.991,-,,
65,unsat,18,47,0,0,0,0.7,0.0,0.7,0,0.7,0.011,0.1,0,0.0,0.1,0,0,0.7067,0.739,-,,
66,sat,19,47,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.17,0,0.0,0.17,0,0,0.7067,0.494,-,"[0.000e+00 4.000e+00 2.000e+00 2.000e+00 2.323e+03 2.000e+00 0.000e+00
 2.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 4.000e+00 2.000e+00 2.000e+00 2.323e+03 2.000e+00 0.000e+00
 2.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
67,unsat,19,48,0,0,0,0.7,0.0,0.7,0,0.7,0.033,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
68,unsat,19,49,0,0,0,0.7,0.0,0.7,0,0.7,0.039,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
69,unsat,19,50,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
70,sat,20,50,0,0,0,0.7,0.0,0.7,0,0.7,0.076,0.21,0,0.0,0.22,0,0,0.7067,1.0,-,"[0.000e+00 2.000e+00 0.000e+00 4.000e+00 1.094e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 2.000e+00 0.000e+00 4.000e+00 1.094e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
71,sat,21,50,0,0,0,0.7,0.0,0.7,0,0.7,0.047,0.21,0,0.0,0.21,0,0,0.7067,0.35,-,"[0.000e+00 4.000e+00 2.000e+00 9.000e+00 2.824e+03 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 4.000e+00 2.000e+00 9.000e+00 2.824e+03 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
72,unsat,21,51,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.19,0,0.0,0.19,0,0,0.7067,0.849,-,,
73,unsat,21,52,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.18,0,0.0,0.18,0,0,0.7067,0.919,-,,
74,sat,22,52,0,0,0,0.7,0.0,0.7,0,0.7,0.036,0.22,0,0.0,0.22,0,0,0.7067,0.459,-,"[0.000e+00 7.000e+00 2.000e+00 8.000e+00 2.478e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[0.000e+00 7.000e+00 2.000e+00 8.000e+00 2.478e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]"
75,sat,23,52,0,0,0,0.7,0.0,0.7,0,0.7,0.042,0.22,0,0.0,0.22,0,0,0.7067,0.376,-,"[0.000e+00 1.000e+00 1.000e+00 7.000e+00 3.132e+03 2.000e+00 2.000e+00
 1.000e+00 1.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 2.000e+00
 2.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 1.000e+00 1.000e+00 7.000e+00 3.132e+03 2.000e+00 2.000e+00
 1.000e+00 1.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 2.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
76,unsat,23,53,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
77,unsat,23,54,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.21,0,0.0,0.21,0,0,0.7067,0.927,-,,
78,sat,24,54,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.2,0,0.0,0.2,0,0,0.7067,0.364,-,"[2.000e+00 0.000e+00 2.000e+00 8.000e+00 3.301e+03 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 2.000e+00
 1.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 8.000e+00 3.301e+03 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
79,unsat,24,55,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.21,0,0.0,0.21,0,0,0.7067,0.524,-,,
80,unsat,24,56,0,0,0,0.7,0.0,0.7,0,0.7,0.012,0.16,0,0.0,0.16,0,0,0.7067,0.961,-,,
81,unsat,24,57,0,0,0,0.7,0.0,0.7,0,0.7,0.013,0.1,0,0.0,0.1,0,0,0.7067,1.0,-,,
82,unsat,24,58,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.17,0,0.0,0.17,0,0,0.7067,0.509,-,,
83,unsat,24,59,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.18,0,0.0,0.18,0,0,0.7067,0.596,-,,
84,sat,25,59,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.2,0,0.0,0.2,0,0,0.7067,0.448,-,"[0.0e+00 1.7e+01 1.0e+00 9.0e+00 2.5e+03 0.0e+00 1.0e+00 2.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 1.7e+01 1.0e+00 9.0e+00 2.5e+03 0.0e+00 1.0e+00 2.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 1.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
85,unsat,25,60,0,0,0,0.7,0.0,0.7,0,0.7,0.043,0.19,0,0.0,0.19,0,0,0.7067,0.732,-,,
86,unsat,25,61,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
87,sat,26,61,0,0,0,0.7,0.0,0.7,0,0.7,0.057,0.22,0,0.0,0.22,0,0,0.7067,0.609,-,"[0.000e+00 4.000e+00 0.000e+00 1.000e+00 2.111e+03 1.000e+00 0.000e+00
 2.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[0.000e+00 4.000e+00 0.000e+00 1.000e+00 2.111e+03 1.000e+00 0.000e+00
 2.000e+00 2.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]"
88,unsat,26,62,0,0,0,0.7,0.0,0.7,0,0.7,0.037,0.17,0,0.0,0.17,0,0,0.7067,0.996,-,,
89,unsat,26,63,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.17,0,0.0,0.17,0,0,0.7067,0.67,-,,
90,unsat,26,64,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.16,0,0.0,0.16,0,0,0.7067,1.0,-,,
91,sat,27,64,0,0,0,0.3,0.0,0.3,0,0.3,2.484,2.81,0,0.0,2.81,1,1,0.7067,0.993,-,"[  0.  79.   0.   0. 185.   0.   0.   4.   0.   3.   1.   1.   1.   0.
   1.   2.   1.   0.   1.   1.]","[  0.  79.   0.   0. 185.   0.   0.   4.   0.   3.   1.   0.   1.   0.
   1.   2.   1.   0.   1.   0.]"
92,unsat,27,65,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.16,0,0.0,0.16,0,0,0.7067,0.511,-,,
93,unsat,27,66,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
94,sat,28,66,0,0,0,0.7,0.0,0.7,0,0.7,0.036,0.19,0,0.0,0.19,0,0,0.7067,0.565,-,"[2.000e+00 6.200e+01 2.000e+00 8.000e+00 2.209e+03 0.000e+00 1.000e+00
 3.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 6.200e+01 2.000e+00 8.000e+00 2.209e+03 0.000e+00 1.000e+00
 3.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
