Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.5659,0.0,0.5659,0,0.5659,0.022,32.26,0,0.0,32.26,0,0,0.8519,0.7555,-,,
2,unknown,0,1,1,1,0,0.6977,0.0,0.6977,0.1628,0.8605,100.836,121.06,100.201,100.32,221.38,0,0,0.8519,0.8346,-,,
3,unknown,0,1,2,1,0,0.845,0.0,0.845,0.0233,0.8682,100.239,102.92,100.027,100.12,203.04,0,0,0.8519,0.756,-,,
4,unknown,0,1,3,1,0,0.4884,0.0,0.4884,0.2403,0.7287,100.209,134.16,100.136,100.36,234.52,0,0,0.8519,0.846,-,,
5,sat,1,1,3,1,1,0.8992,0.0,0.8992,0.0078,0.907,100.577,101.42,75.263,75.4,176.81,1,1,0.8519,0.7549,-,[80.  6. 14. 11.  3. 10.  5.  3.  1. 19. 10. 92. 28.],[80.  6. 14. 11.  3. 10.  5.  4.  0. 19. 10. 92. 28.]
6,unknown,1,1,4,1,0,0.8527,0.0,0.8527,0.031,0.8837,100.635,106.61,100.353,100.54,207.15,0,0,0.8519,0.756,-,,
7,unknown,1,1,5,1,0,0.7597,0.0,0.7597,0.1395,0.8992,100.338,122.12,100.02,100.12,222.24,0,0,0.8519,0.8306,-,,
8,unknown,1,1,6,1,0,0.876,0.0,0.876,0.0233,0.8992,100.273,102.75,100.111,100.28,203.03,0,0,0.8519,0.7549,-,,
