Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.938,0.0,0.9535,0,0.9535,0.915,46.93,0,0.0,46.93,0,0,0.887,0.1312,-,,
2,unsat,0,2,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.737,9.16,0,0.0,9.16,0,0,0.887,0.1312,-,,
3,unsat,0,3,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.765,113.48,0,0.0,113.48,0,0,0.887,0.1312,-,,
4,unsat,0,4,0,0,0,0.907,0.0,0.9302,0,0.9302,1.852,93.41,0,0.0,93.41,0,0,0.887,0.1312,-,,
5,sat,1,4,0,0,0,0.969,0.0,0.9767,0,0.9767,1.527,10.86,0,0.0,10.86,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.088e+03 0.000e+00 3.300e+01 2.030e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.088e+03 0.000e+00 3.300e+01 2.030e+02
 0.000e+00 0.000e+00]"
6,sat,2,4,0,0,0,0.9535,0.0078,0.9612,0,0.9612,33.683,76.23,0,0.0,76.23,0,0,0.887,0.1312,-,"[0.0e+00 9.0e+00 1.0e+00 5.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 5.0e+00
 5.0e+00 3.3e+03 1.0e+00 1.0e+00 5.4e+01 1.0e+00 2.0e+00]","[1.0e+00 9.0e+00 1.0e+00 5.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 5.0e+00
 5.0e+00 3.3e+03 1.0e+00 1.0e+00 5.4e+01 1.0e+00 2.0e+00]"
7,unsat,2,5,0,0,0,0.8992,0.0,0.9302,0,0.9302,1.128,10.47,0,0.0,10.47,0,0,0.887,0.1312,-,,
8,unsat,2,6,0,0,0,0.8992,0.0,0.9302,0,0.9302,0.154,42.75,0,0.0,42.75,0,0,0.887,0.1312,-,,
9,unsat,2,7,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.163,1.44,0,0.0,1.44,0,0,0.887,0.1312,-,,
10,sat,3,7,0,0,0,0.9612,0.0,0.969,0,0.969,1.436,3.57,0,0.0,3.57,0,0,0.887,0.1312,-,"[ 0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+00  0.00e+00
  0.00e+00  1.10e+01  0.00e+00  2.70e+03 -1.00e+00  5.00e+00  1.05e+02
  1.00e+00  0.00e+00]","[ 1.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+00  0.00e+00
  0.00e+00  1.10e+01  0.00e+00  2.70e+03 -1.00e+00  5.00e+00  1.05e+02
  1.00e+00  0.00e+00]"
11,unsat,3,8,0,0,0,0.8992,0.0,0.9302,0,0.9302,0.141,4.0,0,0.0,4.0,0,0,0.887,0.1312,-,,
12,unsat,3,9,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.17,1.86,0,0.0,1.86,0,0,0.887,0.1312,-,,
13,unsat,3,10,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.116,1.06,0,0.0,1.06,0,0,0.887,0.1312,-,,
14,unsat,3,11,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.078,1.74,0,0.0,1.74,0,0,0.887,0.1312,-,,
